flat,mall,mall_dist,num_mall_2km
172 ANG MO KIO AVE 4,Broadway Plaza,1.0988715982112733,3
510 ANG MO KIO AVE 8,Jubilee Square,0.22542043059982775,3
610 ANG MO KIO AVE 4,Broadway Plaza,1.1186321461379383,3
474 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.8366917227100604,5
604 ANG MO KIO AVE 5,Broadway Plaza,1.4143929701146267,3
154 ANG MO KIO AVE 5,Broadway Plaza,0.7101261455007827,3
110 ANG MO KIO AVE 4,Broadway Plaza,0.9632693105470249,5
445 ANG MO KIO AVE 10,AMK Hub,0.8306415406266809,4
476 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.8643470059134065,5
631 ANG MO KIO AVE 4,Broadway Plaza,1.0230387858437848,3
155 ANG MO KIO AVE 4,Broadway Plaza,0.786312326708438,3
560 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.915659963176272,4
561 ANG MO KIO AVE 10,myVillage At Serangoon Garden,1.0127962578871836,4
405 ANG MO KIO AVE 10,AMK Hub,1.0362221301395373,5
548 ANG MO KIO AVE 10,Jubilee Square,1.032362014338693,4
126 ANG MO KIO AVE 3,Broadway Plaza,0.25850888718078924,3
558 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9482471591152531,4
212 ANG MO KIO AVE 3,Broadway Plaza,0.5936497903461023,4
333 ANG MO KIO AVE 1,AMK Hub,0.9460870009801431,5
114 ANG MO KIO AVE 4,Broadway Plaza,1.0850049815623573,3
151 ANG MO KIO AVE 5,Broadway Plaza,0.7495058827122194,3
503 ANG MO KIO AVE 5,Jubilee Square,0.42465617439588726,3
230 ANG MO KIO AVE 3,Broadway Plaza,0.9529629794994505,5
157 ANG MO KIO AVE 4,Broadway Plaza,0.8190093446575148,3
213 ANG MO KIO AVE 3,Broadway Plaza,0.6966177655425446,5
419 ANG MO KIO AVE 10,AMK Hub,0.7664451284440693,5
549 ANG MO KIO AVE 10,Jubilee Square,1.076357326799886,4
201 ANG MO KIO AVE 3,Broadway Plaza,0.3745800159905935,4
533 ANG MO KIO AVE 5,Jubilee Square,0.6322848291937084,4
571 ANG MO KIO AVE 3,AMK Hub,0.719536396043633,4
623 ANG MO KIO AVE 9,Broadway Plaza,1.3132778569821133,3
465 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.8937956343800417,4
119 ANG MO KIO AVE 3,Broadway Plaza,0.2970993958456953,3
121 ANG MO KIO AVE 3,Broadway Plaza,0.36637927193208997,3
418 ANG MO KIO AVE 10,AMK Hub,0.7826643805942822,5
607 ANG MO KIO AVE 4,Broadway Plaza,1.2327967542091922,3
216 ANG MO KIO AVE 1,Broadway Plaza,0.804708264621686,6
103 ANG MO KIO AVE 3,Broadway Plaza,0.7464390430542753,3
570 ANG MO KIO AVE 3,AMK Hub,0.8429669601150289,4
127 ANG MO KIO AVE 3,Broadway Plaza,0.2738381571800469,3
159 ANG MO KIO AVE 4,Broadway Plaza,0.7481030087986553,3
173 ANG MO KIO AVE 4,Broadway Plaza,1.1426201450541873,3
585 ANG MO KIO AVE 3,AMK Hub,0.45901983712586525,4
120 ANG MO KIO AVE 3,Broadway Plaza,0.25768049120737735,3
421 ANG MO KIO AVE 10,AMK Hub,0.6590331015799881,5
178 ANG MO KIO AVE 4,Broadway Plaza,1.0977047050892816,3
417 ANG MO KIO AVE 10,AMK Hub,0.8871699505509422,5
509 ANG MO KIO AVE 8,Jubilee Square,0.35446692702122434,4
128 ANG MO KIO AVE 3,Broadway Plaza,0.2939724264737669,3
328 ANG MO KIO AVE 3,AMK Hub,0.2990826072190988,5
463 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.8775146637440041,4
575 ANG MO KIO AVE 10,AMK Hub,0.8662096167290702,4
587 ANG MO KIO AVE 3,AMK Hub,0.45322077922779963,4
218 ANG MO KIO AVE 1,AMK Hub,0.8767615398816256,6
320 ANG MO KIO AVE 1,AMK Hub,0.40509048805185155,6
348 ANG MO KIO AVE 3,AMK Hub,0.3438674169374495,6
601 ANG MO KIO AVE 5,Broadway Plaza,1.5693061431735507,3
313 ANG MO KIO AVE 3,AMK Hub,0.342812825475854,5
523 ANG MO KIO AVE 5,Jubilee Square,0.5740687684858018,4
108 ANG MO KIO AVE 4,Broadway Plaza,0.868861431290418,4
466 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9045627947333902,5
105 ANG MO KIO AVE 4,Broadway Plaza,0.9299971081587178,3
438 ANG MO KIO AVE 10,AMK Hub,0.6562460582518538,5
543 ANG MO KIO AVE 10,Jubilee Square,0.9751112210693852,4
416 ANG MO KIO AVE 10,AMK Hub,0.9042257491546264,5
442 ANG MO KIO AVE 10,AMK Hub,0.8520280012336927,5
573 ANG MO KIO AVE 3,AMK Hub,0.7222764437814626,4
542 ANG MO KIO AVE 10,Jubilee Square,0.9523826765113224,4
544 ANG MO KIO AVE 10,Jubilee Square,0.9904523713775626,4
335 ANG MO KIO AVE 1,AMK Hub,0.7128903777332736,5
475 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9994059900368477,5
572 ANG MO KIO AVE 3,AMK Hub,0.8425494778420034,4
208 ANG MO KIO AVE 1,AMK Hub,0.7660540017887845,6
231 ANG MO KIO AVE 3,Broadway Plaza,1.0091105921441843,5
435 ANG MO KIO AVE 10,AMK Hub,0.662530722420558,4
467 ANG MO KIO AVE 10,myVillage At Serangoon Garden,0.9304149035568234,5
634 ANG MO KIO AVE 6,Broadway Plaza,1.1072694169232544,3
504 ANG MO KIO AVE 8,Jubilee Square,0.35848714992484404,3
414 ANG MO KIO AVE 10,AMK Hub,0.8472650698161397,5
434 ANG MO KIO AVE 10,AMK Hub,0.5755371978684874,4
346 ANG MO KIO AVE 3,AMK Hub,0.27347386192167394,5
638 ANG MO KIO AVE 6,Broadway Plaza,0.9806219125503123,3
